entry_time,node,risk_usd,margin,score,mode,exit_time,hold_time_mins,pnl,net_r,gross_r,friction,exit_type,final_balance
2026-02-16 15:18:00+00:00,NZD_JPY__monday__london,2.0715448503510228,41.430897007020455,0.7226342,HARVESTER,2026-02-16 19:18:00+00:00,240.0,0.41430897007020456,0.2,0.25,0.05,TARGET,103.15627787562681
2026-02-16 19:17:00+00:00,USD_CHF__monday__new_york,2.054839378111132,41.096787562222644,0.7292341999999999,HARVESTER,2026-02-16 23:17:00+00:00,240.0,0.4109678756222264,0.2,0.25,0.05,TARGET,103.56724575124903
2026-02-16 19:19:00+00:00,GBP_USD__monday__new_york,2.0631255575125365,41.26251115025073,0.744477,HARVESTER,2026-02-16 23:19:00+00:00,240.0,0.4126251115025073,0.2,0.25,0.05,TARGET,103.97987086275154
2026-02-22 22:34:00+00:00,GBP_USD__monday__sydney,2.0795974172550307,41.59194834510061,0.745154,HARVESTER,2026-02-23 02:34:00+00:00,240.0,-0.8318389669020122,-0.39999999999999997,-0.35,0.05,CUT,103.14803189584953
2026-02-22 22:53:00+00:00,AUD_JPY__monday__sydney,2.0795974172550307,41.59194834510061,0.7339056,HARVESTER,2026-02-23 02:53:00+00:00,240.0,0.41591948345100616,0.2,0.25,0.05,TARGET,103.56395137930053
2026-02-23 02:35:00+00:00,EUR_GBP__monday__asia,2.0629606379169907,41.259212758339814,0.7218629999999999,HARVESTER,2026-02-23 06:35:00+00:00,240.0,-0.8251842551667962,-0.39999999999999997,-0.35,0.05,CUT,102.73876712413374
2026-02-23 03:05:00+00:00,USD_JPY__monday__asia,2.071279027586011,41.425580551720216,0.7520714,HARVESTER,2026-02-23 07:05:00+00:00,240.0,0.4142558055172022,0.2,0.25,0.05,TARGET,103.15302292965094
2026-02-23 06:53:00+00:00,GBP_JPY__monday__asia,2.054775342482675,41.095506849653496,0.8071442000000001,HARVESTER,2026-02-23 10:53:00+00:00,240.0,0.410955068496535,0.2,0.25,0.05,TARGET,103.56397799814748
2026-02-23 07:16:00+00:00,GBP_USD__monday__asia,2.063060458593019,41.26120917186037,0.7212224,HARVESTER,2026-02-23 11:16:00+00:00,240.0,-0.8252241834372075,-0.39999999999999997,-0.35,0.05,CUT,102.73875381471026
2026-02-23 11:05:00+00:00,CHF_JPY__monday__london,2.0712795599629494,41.42559119925899,0.7709582,HARVESTER,2026-02-23 15:05:00+00:00,240.0,0.41425591199258993,0.2,0.25,0.05,TARGET,103.15300972670285
2026-02-23 11:22:00+00:00,USD_CAD__monday__london,2.0547750762942054,41.09550152588411,0.7629127999999998,HARVESTER,2026-02-23 15:22:00+00:00,240.0,0.4109550152588411,0.2,0.25,0.05,TARGET,103.56396474196168
2026-02-23 15:05:00+00:00,USD_JPY__monday__london,2.063060194534057,41.26120389068114,0.7430236,HARVESTER,2026-02-23 19:05:00+00:00,240.0,0.4126120389068114,0.2,0.25,0.05,TARGET,103.9765767808685
2026-02-23 15:23:00+00:00,AUD_JPY__monday__london,2.0712792948392336,41.42558589678467,0.7478786,HARVESTER,2026-02-23 19:23:00+00:00,240.0,-0.8285117179356933,-0.39999999999999997,-0.35,0.05,CUT,103.1480650629328
2026-02-23 19:24:00+00:00,USD_CHF__monday__new_york,2.062961301258656,41.25922602517312,0.7203352000000001,HARVESTER,2026-02-23 23:24:00+00:00,240.0,0.4125922602517312,0.2,0.25,0.05,TARGET,103.56065732318453
2026-02-23 19:25:00+00:00,NZD_USD__monday__new_york,2.062961301258656,41.25922602517312,0.7313448,HARVESTER,2026-02-23 23:25:00+00:00,240.0,0.4125922602517312,0.2,0.25,0.05,TARGET,103.97324958343626
2026-03-01 22:34:00+00:00,GBP_CHF__monday__sydney,2.079464991668725,41.589299833374504,0.7420926,HARVESTER,2026-03-02 02:34:00+00:00,240.0,0.41589299833374505,0.2,0.25,0.05,TARGET,104.38914258177
2026-03-01 22:41:00+00:00,GBP_CHF__monday__asia,2.079464991668725,41.589299833374504,0.7372444,HARVESTER,2026-03-02 02:41:00+00:00,240.0,-0.83178599666749,-0.39999999999999997,-0.35,0.05,CUT,103.55735658510251
2026-03-02 03:57:00+00:00,GBP_CHF__monday__sydney,2.0711471317020504,41.42294263404101,0.7211972000000001,HARVESTER,2026-03-02 07:57:00+00:00,240.0,-0.8284588526808201,-0.39999999999999997,-0.35,0.05,CUT,102.72889773242169
2026-03-02 03:57:00+00:00,GBP_CHF__monday__asia,2.0711471317020504,41.42294263404101,0.7243120000000001,HARVESTER,2026-03-02 07:57:00+00:00,240.0,-0.8284588526808201,-0.39999999999999997,-0.35,0.05,CUT,101.90043887974086
2026-03-02 08:10:00+00:00,CHF_JPY__monday__london,2.0380087775948175,40.76017555189635,0.7740586,HARVESTER,2026-03-02 12:10:00+00:00,240.0,0.4076017555189635,0.2,0.25,0.05,TARGET,102.30804063525983
2026-03-02 08:15:00+00:00,GBP_CHF__monday__london,2.0380087775948175,40.76017555189635,0.7271142000000002,HARVESTER,2026-03-02 12:15:00+00:00,240.0,0.4076017555189635,0.2,0.25,0.05,TARGET,102.7156423907788
2026-03-02 12:10:00+00:00,AUD_CAD__monday__london,2.0461608127051965,40.92321625410393,0.7618499999999999,HARVESTER,2026-03-02 16:10:00+00:00,240.0,0.40923216254103933,0.2,0.25,0.05,TARGET,103.12487455331984
2026-03-02 12:15:00+00:00,CHF_JPY__monday__london,2.054312847815576,41.086256956311516,0.7964294,HARVESTER,2026-03-02 16:15:00+00:00,240.0,0.4108625695631152,0.2,0.25,0.05,TARGET,103.53573712288296
2026-03-02 16:18:00+00:00,CHF_JPY__monday__london,2.0707147424576595,41.414294849153194,0.7582286,HARVESTER,2026-03-02 20:18:00+00:00,240.0,-0.8282858969830638,-0.39999999999999997,-0.35,0.05,CUT,102.7074512258999
2026-03-02 16:56:00+00:00,AUD_CAD__monday__london,2.0707147424576595,41.414294849153194,0.7262534,HARVESTER,2026-03-02 20:56:00+00:00,240.0,-0.310607211368649,-0.15000000000000002,-0.1,0.05,CUT,102.39684401453125
2026-03-08 22:11:00+00:00,GBP_CHF__monday__sydney,2.0479368802906253,40.9587376058125,0.7541008,HARVESTER,2026-03-09 02:11:00+00:00,240.0,0.40958737605812506,0.2,0.25,0.05,TARGET,102.80643139058938
2026-03-09 03:13:00+00:00,GBP_CHF__monday__asia,2.0561286278117876,41.12257255623575,0.7324495999999999,HARVESTER,2026-03-09 07:13:00+00:00,240.0,0.41122572556235754,0.2,0.25,0.05,TARGET,103.21765711615174
2026-03-09 03:13:00+00:00,GBP_CHF__monday__sydney,2.0561286278117876,41.12257255623575,0.738487,HARVESTER,2026-03-09 07:13:00+00:00,240.0,0.41122572556235754,0.2,0.25,0.05,TARGET,103.6288828417141
2026-03-09 07:35:00+00:00,CHF_JPY__monday__london,2.072577656834282,41.45155313668564,0.7705279999999999,HARVESTER,2026-03-09 11:35:00+00:00,240.0,0.4145155313668564,0.2,0.25,0.05,TARGET,104.04339837308096
2026-03-09 07:38:00+00:00,AUD_CAD__monday__london,2.072577656834282,41.45155313668564,0.7538442000000001,HARVESTER,2026-03-09 11:38:00+00:00,240.0,0.4145155313668564,0.2,0.25,0.05,TARGET,104.45791390444782
2026-03-09 11:57:00+00:00,GBP_CHF__monday__london,2.0891582780889566,41.78316556177913,0.7929154,HARVESTER,2026-03-09 15:57:00+00:00,240.0,0.41783165561779134,0.2,0.25,0.05,TARGET,104.87574556006561
2026-03-09 11:58:00+00:00,GBP_CHF__monday__new_york,2.0891582780889566,41.78316556177913,0.7914544000000001,HARVESTER,2026-03-09 15:58:00+00:00,240.0,0.41783165561779134,0.2,0.25,0.05,TARGET,105.2935772156834
2026-03-09 16:21:00+00:00,GBP_CHF__monday__new_york,2.105871544313668,42.11743088627336,0.726543,HARVESTER,2026-03-09 20:21:00+00:00,240.0,0.4211743088627336,0.2,0.25,0.05,TARGET,105.71475152454613
2026-03-09 16:29:00+00:00,CHF_JPY__monday__london,2.105871544313668,42.11743088627336,0.7550205999999999,HARVESTER,2026-03-09 20:29:00+00:00,240.0,-0.8423486177254671,-0.39999999999999997,-0.35,0.05,CUT,104.87240290682067
2026-03-09 20:21:00+00:00,GBP_CHF__monday__new_york,2.1142950304909225,42.28590060981845,0.7213456,HARVESTER,2026-03-10 00:21:00+00:00,240.0,-0.8457180121963689,-0.39999999999999997,-0.35,0.05,CUT,104.0266848946243
