entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2025-12-29 14:59:00+00:00,2025-12-29 18:59:00+00:00,EUR_CHF__monday__london,SHORT,1.657197967996217,8.285989839981085,1.0,0.7260547999999999,2025-12-29 18:59:00+00:00,1.4914781711965954,0.9
2025-12-29 14:59:00+00:00,2025-12-29 18:59:00+00:00,EUR_CHF__monday__london,SHORT,1.657197967996217,8.285989839981085,-1.0,0.7260547999999999,2025-12-29 18:59:00+00:00,-1.8229177647958388,-1.1
2025-12-29 18:39:00+00:00,2025-12-29 22:39:00+00:00,GBP_JPY__monday__new_york,SHORT,1.6709486346078506,8.354743173039253,-1.0,0.7285672,2026-01-04 22:35:00+00:00,-1.8380434980686358,-1.1
2025-12-29 18:46:00+00:00,2025-12-29 22:46:00+00:00,GBP_JPY__monday__new_york,SHORT,1.5897248317762722,7.948624158881361,-1.0,0.7458678,2026-01-04 22:35:00+00:00,-1.7486973149538996,-1.1
2025-12-29 18:46:00+00:00,2025-12-29 22:46:00+00:00,GBP_JPY__monday__new_york,SHORT,1.5897248317762722,7.948624158881361,-1.0,0.7458678,2026-01-04 22:35:00+00:00,-1.7486973149538996,-1.1
2025-12-29 18:46:00+00:00,2025-12-29 22:46:00+00:00,NZD_USD__monday__new_york,SHORT,1.5897248317762722,7.948624158881361,1.0,0.7215068,2026-01-04 22:35:00+00:00,1.430752348598645,0.9
2025-12-29 18:57:00+00:00,2025-12-29 22:57:00+00:00,NZD_USD__monday__new_york,SHORT,1.5775523625452812,7.887761812726406,-1.0,0.7247592,2026-01-04 22:35:00+00:00,-1.7353075987998094,-1.1
2025-12-29 18:58:00+00:00,2025-12-29 22:58:00+00:00,NZD_USD__monday__new_york,SHORT,1.5775523625452812,7.887761812726406,-1.0,0.7491930000000001,2026-01-04 22:35:00+00:00,-1.7353075987998094,-1.1
2025-12-29 18:59:00+00:00,2025-12-29 22:59:00+00:00,NZD_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,-1.0,0.7608994,2026-01-04 22:35:00+00:00,-1.7444221876237889,-1.1
2025-12-29 19:00:00+00:00,2025-12-29 23:00:00+00:00,NZD_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,-1.0,0.7556778000000001,2026-01-04 22:35:00+00:00,-1.7444221876237889,-1.1
2025-12-29 19:00:00+00:00,2025-12-29 23:00:00+00:00,GBP_JPY__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7204447999999999,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:06:00+00:00,2025-12-29 23:06:00+00:00,USD_JPY__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,-1.0,0.7237318,2026-01-04 22:35:00+00:00,-1.7444221876237889,-1.1
2025-12-29 19:06:00+00:00,2025-12-29 23:06:00+00:00,USD_JPY__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,-1.0,0.7237318,2026-01-04 22:35:00+00:00,-1.7444221876237889,-1.1
2025-12-29 19:12:00+00:00,2025-12-29 23:12:00+00:00,USD_CHF__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7320785999999999,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:12:00+00:00,2025-12-29 23:12:00+00:00,USD_CHF__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7320785999999999,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:13:00+00:00,2025-12-29 23:13:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7583206,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:13:00+00:00,2025-12-29 23:13:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7583206,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:20:00+00:00,2025-12-29 23:20:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7337908,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:20:00+00:00,2025-12-29 23:20:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7337908,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:21:00+00:00,2025-12-29 23:21:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7756955999999999,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2025-12-29 19:21:00+00:00,2025-12-29 23:21:00+00:00,EUR_USD__monday__new_york,SHORT,1.5858383523852624,7.929191761926312,1.0,0.7756955999999999,2026-01-04 22:35:00+00:00,1.4272545171467361,0.9
2026-01-04 22:35:00+00:00,2026-01-05 02:35:00+00:00,GBP_JPY__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7321234000000001,2026-01-05 02:35:00+00:00,1.4136852254883687,0.9
2026-01-04 22:35:00+00:00,2026-01-05 02:35:00+00:00,GBP_JPY__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7307509999999999,2026-01-05 02:35:00+00:00,1.4136852254883687,0.9
2026-01-04 22:36:00+00:00,2026-01-05 02:36:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7939048,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:36:00+00:00,2026-01-05 02:36:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7939048,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:36:00+00:00,2026-01-05 02:36:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7939048,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:36:00+00:00,2026-01-05 02:36:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7742174000000001,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:36:00+00:00,2026-01-05 02:36:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7742174000000001,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7983583999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7983583999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7983583999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7983583999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:37:00+00:00,2026-01-05 02:37:00+00:00,USD_CHF__monday__sydney,SHORT,1.570761361653743,7.853806808268715,1.0,0.7786707999999999,2026-01-05 02:37:00+00:00,1.4136852254883687,0.9
2026-01-04 22:38:00+00:00,2026-01-05 02:38:00+00:00,USD_CHF__monday__asia,SHORT,1.570761361653743,7.853806808268715,1.0,0.7972834,2026-01-05 02:38:00+00:00,1.4136852254883687,0.9
2026-01-05 02:35:00+00:00,2026-01-05 06:35:00+00:00,AUD_JPY__monday__asia,SHORT,1.5990350661635102,7.995175330817551,1.0,0.7568542,2026-01-05 06:35:00+00:00,1.4391315595471592,0.9
2026-01-05 02:35:00+00:00,2026-01-05 06:35:00+00:00,AUD_JPY__monday__asia,SHORT,1.5990350661635102,7.995175330817551,1.0,0.7568542,2026-01-05 06:35:00+00:00,1.4391315595471592,0.9
2026-01-05 02:35:00+00:00,2026-01-05 06:35:00+00:00,AUD_JPY__monday__sydney,SHORT,1.5990350661635102,7.995175330817551,1.0,0.7501784,2026-01-05 06:35:00+00:00,1.4391315595471592,0.9
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,GBP_USD__monday__asia,SHORT,1.8252247022416486,9.126123511208243,1.0,0.7891383999999999,2026-01-05 06:45:00+00:00,1.6427022320174838,0.9
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,GBP_USD__monday__asia,SHORT,1.8252247022416486,9.126123511208243,-1.0,0.7891383999999999,2026-01-05 06:45:00+00:00,-2.007747172465814,-1.1
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,EUR_USD__monday__asia,SHORT,1.8252247022416486,9.126123511208243,1.0,0.7837976,2026-01-05 06:45:00+00:00,1.6427022320174838,0.9
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,EUR_USD__monday__asia,SHORT,1.8252247022416486,9.126123511208243,1.0,0.7837976,2026-01-05 06:45:00+00:00,1.6427022320174838,0.9
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,GBP_USD__monday__sydney,SHORT,1.8252247022416486,9.126123511208243,1.0,0.7728027999999999,2026-01-05 06:45:00+00:00,1.6427022320174838,0.9
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,GBP_USD__monday__sydney,SHORT,1.8252247022416486,9.126123511208243,-1.0,0.7728027999999999,2026-01-05 06:45:00+00:00,-2.007747172465814,-1.1
2026-01-05 02:37:00+00:00,2026-01-05 06:37:00+00:00,EUR_USD__monday__sydney,SHORT,1.8252247022416486,9.126123511208243,1.0,0.7654424,2026-01-05 06:45:00+00:00,1.6427022320174838,0.9
2026-01-05 02:38:00+00:00,2026-01-05 06:38:00+00:00,EUR_USD__monday__asia,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7385689999999999,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:39:00+00:00,2026-01-05 06:39:00+00:00,USD_JPY__monday__asia,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7764122,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:39:00+00:00,2026-01-05 06:39:00+00:00,USD_JPY__monday__asia,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7764122,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:39:00+00:00,2026-01-05 06:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7634346,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:39:00+00:00,2026-01-05 06:39:00+00:00,USD_JPY__monday__sydney,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7634346,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:39:00+00:00,2026-01-05 06:39:00+00:00,GBP_USD__monday__asia,SHORT,1.8393615544965323,9.19680777248266,1.0,0.7209325999999999,2026-01-05 06:45:00+00:00,1.655425399046879,0.9
2026-01-05 02:40:00+00:00,2026-01-05 06:40:00+00:00,EUR_USD__monday__asia,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7652612,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:40:00+00:00,2026-01-05 06:40:00+00:00,GBP_USD__monday__asia,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7544283999999999,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:40:00+00:00,2026-01-05 06:40:00+00:00,EUR_USD__monday__sydney,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7468273999999999,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 02:40:00+00:00,2026-01-05 06:40:00+00:00,EUR_USD__monday__sydney,SHORT,1.8393615544965323,9.19680777248266,-1.0,0.7468273999999999,2026-01-05 06:45:00+00:00,-2.0232977099461857,-1.1
2026-01-05 06:35:00+00:00,2026-01-05 10:35:00+00:00,EUR_JPY__monday__asia,SHORT,1.8825355012829468,9.412677506414735,1.0,0.7251166,2026-01-05 10:35:00+00:00,1.694281951154652,0.9
2026-01-05 06:35:00+00:00,2026-01-05 10:35:00+00:00,EUR_JPY__monday__asia,SHORT,1.8825355012829468,9.412677506414735,1.0,0.7251166,2026-01-05 10:35:00+00:00,1.694281951154652,0.9
2026-01-05 06:45:00+00:00,2026-01-05 10:45:00+00:00,EUR_USD__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.7378576,2026-01-05 10:45:00+00:00,-1.9348704424827994,-1.1
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,EUR_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7438962,2026-01-05 10:58:00+00:00,1.5830758165768357,0.9
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,EUR_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7438962,2026-01-05 10:58:00+00:00,1.5830758165768357,0.9
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.7247741999999999,2026-01-05 10:58:00+00:00,-1.9348704424827994,-1.1
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7247741999999999,2026-01-05 10:58:00+00:00,1.5830758165768357,0.9
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7247741999999999,2026-01-05 10:58:00+00:00,1.5830758165768357,0.9
2026-01-05 06:58:00+00:00,2026-01-05 10:58:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7247741999999999,2026-01-05 10:58:00+00:00,1.5830758165768357,0.9
2026-01-05 07:01:00+00:00,2026-01-05 11:01:00+00:00,GBP_CHF__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.724224,2026-01-05 11:01:00+00:00,1.5830758165768357,0.9
2026-01-05 07:01:00+00:00,2026-01-05 11:01:00+00:00,GBP_CHF__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.724224,2026-01-05 11:01:00+00:00,1.5830758165768357,0.9
2026-01-05 07:04:00+00:00,2026-01-05 11:04:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7296766,2026-01-05 11:04:00+00:00,1.5830758165768357,0.9
2026-01-05 07:04:00+00:00,2026-01-05 11:04:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7296766,2026-01-05 11:04:00+00:00,1.5830758165768357,0.9
2026-01-05 07:07:00+00:00,2026-01-05 11:07:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.7753407999999999,2026-01-05 11:07:00+00:00,-1.9348704424827994,-1.1
2026-01-05 07:07:00+00:00,2026-01-05 11:07:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.7753407999999999,2026-01-05 11:07:00+00:00,-1.9348704424827994,-1.1
2026-01-05 07:08:00+00:00,2026-01-05 11:08:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.732817,2026-01-05 11:09:00+00:00,-1.9348704424827994,-1.1
2026-01-05 07:08:00+00:00,2026-01-05 11:08:00+00:00,GBP_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,-1.0,0.732817,2026-01-05 11:09:00+00:00,-1.9348704424827994,-1.1
2026-01-05 07:09:00+00:00,2026-01-05 11:09:00+00:00,EUR_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7377543999999999,2026-01-05 11:09:00+00:00,1.5830758165768357,0.9
2026-01-05 07:09:00+00:00,2026-01-05 11:09:00+00:00,EUR_JPY__monday__asia,SHORT,1.7589731295298174,8.794865647649088,1.0,0.7377543999999999,2026-01-05 11:09:00+00:00,1.5830758165768357,0.9
2026-01-05 10:35:00+00:00,2026-01-05 14:35:00+00:00,USD_JPY__monday__london,SHORT,1.7928587685529107,8.964293842764553,1.0,0.7949179999999999,2026-01-05 14:37:00+00:00,1.6135728916976197,0.9
2026-01-05 10:36:00+00:00,2026-01-05 14:36:00+00:00,GBP_USD__monday__london,SHORT,1.7928587685529107,8.964293842764553,1.0,0.745429,2026-01-05 14:37:00+00:00,1.6135728916976197,0.9
2026-01-05 10:36:00+00:00,2026-01-05 14:36:00+00:00,USD_JPY__monday__london,SHORT,1.7928587685529107,8.964293842764553,1.0,0.741333,2026-01-05 14:37:00+00:00,1.6135728916976197,0.9
2026-01-05 10:45:00+00:00,2026-01-05 14:45:00+00:00,AUD_JPY__monday__london,SHORT,1.7735100641280825,8.867550320640413,1.0,0.7461362,2026-01-05 14:45:00+00:00,1.5961590577152742,0.9
2026-01-05 10:58:00+00:00,2026-01-05 14:58:00+00:00,EUR_CHF__monday__london,SHORT,1.8333151505320964,9.166575752660481,-1.0,0.7698174000000001,2026-01-05 14:58:00+00:00,-2.016646665585306,-1.1
2026-01-05 10:58:00+00:00,2026-01-05 14:58:00+00:00,CHF_JPY__monday__london,SHORT,1.8333151505320964,9.166575752660481,-1.0,0.7335846,2026-01-05 14:58:00+00:00,-2.016646665585306,-1.1
2026-01-05 10:58:00+00:00,2026-01-05 14:58:00+00:00,CHF_JPY__monday__london,SHORT,1.8333151505320964,9.166575752660481,-1.0,0.7335846,2026-01-05 14:58:00+00:00,-2.016646665585306,-1.1
2026-01-05 11:00:00+00:00,2026-01-05 15:00:00+00:00,USD_JPY__monday__london,SHORT,1.8333151505320964,9.166575752660481,1.0,0.730329,2026-01-05 15:00:00+00:00,1.6499836354788868,0.9
2026-01-05 11:00:00+00:00,2026-01-05 15:00:00+00:00,USD_JPY__monday__london,SHORT,1.8333151505320964,9.166575752660481,1.0,0.730329,2026-01-05 15:00:00+00:00,1.6499836354788868,0.9
2026-01-05 11:01:00+00:00,2026-01-05 15:01:00+00:00,NZD_JPY__monday__london,SHORT,1.8649766668636332,9.324883334318166,1.0,0.7658594,2026-01-05 15:02:00+00:00,1.6784790001772698,0.9
2026-01-05 11:02:00+00:00,2026-01-05 15:02:00+00:00,NZD_JPY__monday__london,SHORT,1.8649766668636332,9.324883334318166,1.0,0.7807649999999999,2026-01-05 15:02:00+00:00,1.6784790001772698,0.9
2026-01-05 11:04:00+00:00,2026-01-05 15:04:00+00:00,USD_JPY__monday__london,SHORT,1.89663818319517,9.48319091597585,-1.0,0.744028,2026-01-05 15:04:00+00:00,-2.086302001514687,-1.1
2026-01-05 11:04:00+00:00,2026-01-05 15:04:00+00:00,NZD_JPY__monday__london,SHORT,1.89663818319517,9.48319091597585,-1.0,0.7360786,2026-01-05 15:04:00+00:00,-2.086302001514687,-1.1
2026-01-05 11:04:00+00:00,2026-01-05 15:04:00+00:00,AUD_JPY__monday__london,SHORT,1.89663818319517,9.48319091597585,-1.0,0.723525,2026-01-05 15:04:00+00:00,-2.086302001514687,-1.1
2026-01-05 11:07:00+00:00,2026-01-05 15:07:00+00:00,EUR_GBP__monday__london,SHORT,1.8579407743455139,9.28970387172757,1.0,0.7469892,2026-01-05 15:07:00+00:00,1.6721466969109624,0.9
2026-01-05 11:09:00+00:00,2026-01-05 15:09:00+00:00,EUR_USD__monday__london,SHORT,1.8509048818273945,9.254524409136973,1.0,0.7346509999999999,2026-01-05 15:11:00+00:00,1.6658143936446552,0.9
2026-01-05 11:09:00+00:00,2026-01-05 15:09:00+00:00,EUR_USD__monday__london,SHORT,1.8509048818273945,9.254524409136973,1.0,0.7346509999999999,2026-01-05 15:11:00+00:00,1.6658143936446552,0.9
2026-01-05 11:10:00+00:00,2026-01-05 15:10:00+00:00,AUD_CAD__monday__london,SHORT,1.8509048818273945,9.254524409136973,-1.0,0.7223244,2026-01-05 15:11:00+00:00,-2.0359953700101343,-1.1
2026-01-05 11:11:00+00:00,2026-01-05 15:11:00+00:00,EUR_CHF__monday__london,SHORT,1.8509048818273945,9.254524409136973,-1.0,0.73588,2026-01-05 15:11:00+00:00,-2.0359953700101343,-1.1
2026-01-05 11:11:00+00:00,2026-01-05 15:11:00+00:00,EUR_CHF__monday__london,SHORT,1.8509048818273945,9.254524409136973,-1.0,0.73588,2026-01-05 15:11:00+00:00,-2.0359953700101343,-1.1
2026-01-05 14:37:00+00:00,2026-01-05 18:37:00+00:00,AUD_JPY__monday__new_york,SHORT,1.8993120685783234,9.496560342891616,-1.0,0.7934332,2026-01-05 18:37:00+00:00,-2.089243275436156,-1.1
2026-01-05 14:37:00+00:00,2026-01-05 18:37:00+00:00,AUD_JPY__monday__new_york,SHORT,1.8993120685783234,9.496560342891616,-1.0,0.7934332,2026-01-05 18:37:00+00:00,-2.089243275436156,-1.1
2026-01-05 14:37:00+00:00,2026-01-05 18:37:00+00:00,NZD_JPY__monday__new_york,SHORT,1.8993120685783234,9.496560342891616,-1.0,0.7326414,2026-01-05 18:37:00+00:00,-2.089243275436156,-1.1
2026-01-05 14:45:00+00:00,2026-01-05 18:45:00+00:00,GBP_JPY__monday__new_york,SHORT,1.9152736591554762,9.576368295777382,1.0,0.762717,2026-01-05 18:45:00+00:00,1.7237462932399286,0.9
2026-01-05 14:58:00+00:00,2026-01-05 18:58:00+00:00,USD_CHF__monday__new_york,SHORT,1.8547742591879168,9.273871295939584,1.0,0.7723898,2026-01-05 19:17:00+00:00,1.6692968332691251,0.9
2026-01-05 14:58:00+00:00,2026-01-05 18:58:00+00:00,USD_CHF__monday__new_york,SHORT,1.8547742591879168,9.273871295939584,1.0,0.7723898,2026-01-05 19:17:00+00:00,1.6692968332691251,0.9
2026-01-05 15:00:00+00:00,2026-01-05 19:00:00+00:00,USD_CHF__monday__new_york,SHORT,1.8877739318974947,9.438869659487473,1.0,0.755811,2026-01-05 19:17:00+00:00,1.6989965387077453,0.9
2026-01-05 15:00:00+00:00,2026-01-05 19:00:00+00:00,USD_CHF__monday__new_york,SHORT,1.8877739318974947,9.438869659487473,1.0,0.755811,2026-01-05 19:17:00+00:00,1.6989965387077453,0.9
2026-01-05 15:00:00+00:00,2026-01-05 19:00:00+00:00,USD_CHF__monday__london,SHORT,1.8877739318974947,9.438869659487473,1.0,0.7503854000000001,2026-01-05 19:17:00+00:00,1.6989965387077453,0.9
2026-01-05 15:02:00+00:00,2026-01-05 19:02:00+00:00,USD_CAD__monday__new_york,SHORT,1.9213435119010402,9.606717559505201,1.0,0.744037,2026-01-05 19:17:00+00:00,1.7292091607109363,0.9
2026-01-05 15:02:00+00:00,2026-01-05 19:02:00+00:00,USD_CAD__monday__new_york,SHORT,1.9213435119010402,9.606717559505201,1.0,0.744037,2026-01-05 19:17:00+00:00,1.7292091607109363,0.9
2026-01-05 15:04:00+00:00,2026-01-05 19:04:00+00:00,CHF_JPY__monday__london,SHORT,1.8587544518555994,9.293772259277997,-1.0,0.784507,2026-01-05 19:17:00+00:00,-2.0446298970411596,-1.1
2026-01-05 15:04:00+00:00,2026-01-05 19:04:00+00:00,EUR_USD__monday__new_york,SHORT,1.8587544518555994,9.293772259277997,-1.0,0.7550954,2026-01-05 19:17:00+00:00,-2.0446298970411596,-1.1
2026-01-05 15:07:00+00:00,2026-01-05 19:07:00+00:00,USD_CHF__monday__new_york,SHORT,1.875475918824709,9.377379594123544,-1.0,0.7533904,2026-01-05 19:17:00+00:00,-2.06302351070718,-1.1
2026-01-05 15:11:00+00:00,2026-01-05 19:11:00+00:00,NZD_JPY__monday__new_york,SHORT,1.8477123455972981,9.238561727986491,1.0,0.7797875999999999,2026-01-05 19:17:00+00:00,1.6629411110375683,0.9
2026-01-05 15:11:00+00:00,2026-01-05 19:11:00+00:00,NZD_JPY__monday__new_york,SHORT,1.8477123455972981,9.238561727986491,1.0,0.7797875999999999,2026-01-05 19:17:00+00:00,1.6629411110375683,0.9
2026-01-05 15:11:00+00:00,2026-01-05 19:11:00+00:00,NZD_USD__monday__new_york,SHORT,1.8477123455972981,9.238561727986491,1.0,0.7694338,2026-01-05 19:17:00+00:00,1.6629411110375683,0.9
2026-01-05 15:11:00+00:00,2026-01-05 19:11:00+00:00,NZD_USD__monday__london,SHORT,1.8477123455972981,9.238561727986491,1.0,0.7633171999999999,2026-01-05 19:17:00+00:00,1.6629411110375683,0.9
2026-01-05 15:11:00+00:00,2026-01-05 19:11:00+00:00,AUD_USD__monday__new_york,SHORT,1.8477123455972981,9.238561727986491,1.0,0.7419908000000001,2026-01-05 19:17:00+00:00,1.6629411110375683,0.9
2026-01-05 18:37:00+00:00,2026-01-05 22:37:00+00:00,EUR_USD__monday__new_york,SHORT,1.7850350473342134,8.925175236671066,1.0,0.7214434,2026-01-11 22:39:00+00:00,1.606531542600792,0.9
2026-01-05 18:37:00+00:00,2026-01-05 22:37:00+00:00,EUR_USD__monday__new_york,SHORT,1.7850350473342134,8.925175236671066,1.0,0.7214434,2026-01-11 22:39:00+00:00,1.606531542600792,0.9
2026-01-05 18:38:00+00:00,2026-01-05 22:38:00+00:00,USD_JPY__monday__new_york,SHORT,1.7850350473342134,8.925175236671066,1.0,0.7414394,2026-01-11 22:39:00+00:00,1.606531542600792,0.9
2026-01-05 18:45:00+00:00,2026-01-05 22:45:00+00:00,USD_JPY__monday__new_york,SHORT,1.8022725102666126,9.011362551333063,-1.0,0.7297056000000001,2026-01-11 22:39:00+00:00,-1.982499761293274,-1.1
2026-01-05 19:17:00+00:00,2026-01-05 23:17:00+00:00,EUR_CHF__monday__new_york,SHORT,1.942836748811429,9.714183744057145,-1.0,0.7361208,2026-01-11 22:39:00+00:00,-2.137120423692572,-1.1
2026-01-05 19:17:00+00:00,2026-01-05 23:17:00+00:00,EUR_CHF__monday__new_york,SHORT,1.942836748811429,9.714183744057145,0.0,0.7361208,2026-01-11 22:39:00+00:00,-0.19428367488114293,-0.1
2026-01-05 19:20:00+00:00,2026-01-05 23:20:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7428234,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
