timestamp,node,reason,available,required
2026-01-12 00:20:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:20:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:21:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:22:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:25:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:28:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:28:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:28:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:29:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:30:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:31:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:31:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:31:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:31:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:31:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:32:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:33:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:34:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:35:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:36:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:37:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:38:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:39:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:39:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:39:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:39:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:40:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:40:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:40:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:40:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:41:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:42:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:42:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:42:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:42:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:42:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:43:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:43:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:46:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:46:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:46:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,AUD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,AUD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:47:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:49:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:49:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:49:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:49:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:51:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:52:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:53:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:53:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:55:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,GBP_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,EUR_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:56:00+00:00,EUR_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,EUR_GBP__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:57:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,GBP_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:58:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:59:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:59:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 00:59:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:00:00+00:00,GBP_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:00:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:00:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:00:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
