instrument,ts,bid,ask
EUR_USD,1640000582.0,1.09853,1.09861
EUR_USD,1640000583.0,1.09848,1.09856
EUR_USD,1640000584.0,1.0984,1.09848
EUR_USD,1640000585.0,1.0984,1.09848
EUR_USD,1640000586.0,1.09804,1.09812
EUR_USD,1640000587.0,1.09804,1.09812
EUR_USD,1640000588.0,1.09817,1.09825
EUR_USD,1640000589.0,1.09833,1.09841
EUR_USD,1640000590.0,1.09881,1.09889
EUR_USD,1640000591.0,1.09889,1.09897
EUR_USD,1640000592.0,1.09888,1.09896
EUR_USD,1640000593.0,1.09896,1.09904
EUR_USD,1640000594.0,1.09926,1.09934
EUR_USD,1640000595.0,1.09927,1.09935
EUR_USD,1640000596.0,1.09952,1.0996
EUR_USD,1640000597.0,1.09966,1.09974
EUR_USD,1640000598.0,1.0998,1.09988
EUR_USD,1640000599.0,1.09961,1.09969
EUR_USD,1640000600.0,1.09972,1.0998
EUR_USD,1640000601.0,1.09969,1.09977
EUR_USD,1640000602.0,1.09985,1.09993
EUR_USD,1640000603.0,1.09985,1.09993
EUR_USD,1640000604.0,1.0998,1.09988
EUR_USD,1640000605.0,1.0999,1.09998
EUR_USD,1640000606.0,1.10009,1.10017
EUR_USD,1640000607.0,1.09987,1.09995
EUR_USD,1640000608.0,1.09964,1.09972
EUR_USD,1640000609.0,1.09954,1.09962
EUR_USD,1640000610.0,1.09942,1.0995
EUR_USD,1640000611.0,1.09951,1.09959
EUR_USD,1640000612.0,1.09929,1.09937
EUR_USD,1640000613.0,1.09952,1.0996
EUR_USD,1640000614.0,1.09967,1.09975
EUR_USD,1640000615.0,1.09971,1.09979
EUR_USD,1640000616.0,1.09965,1.09973
EUR_USD,1640000617.0,1.09967,1.09975
EUR_USD,1640000618.0,1.09984,1.09992
EUR_USD,1640000619.0,1.09983,1.09991
EUR_USD,1640000620.0,1.10009,1.10017
EUR_USD,1640000621.0,1.10003,1.10011
EUR_USD,1640000622.0,1.09991,1.09999
EUR_USD,1640000623.0,1.10017,1.10025
EUR_USD,1640000624.0,1.10034,1.10042
EUR_USD,1640000625.0,1.10018,1.10026
EUR_USD,1640000626.0,1.10009,1.10017
EUR_USD,1640000627.0,1.10042,1.1005
EUR_USD,1640000628.0,1.10044,1.10052
EUR_USD,1640000629.0,1.10053,1.10061
EUR_USD,1640000630.0,1.10061,1.10069
EUR_USD,1640000631.0,1.10065,1.10073
EUR_USD,1640000632.0,1.10046,1.10054
EUR_USD,1640000633.0,1.10046,1.10054
EUR_USD,1640000634.0,1.1005,1.10058
EUR_USD,1640000635.0,1.10048,1.10056
EUR_USD,1640000636.0,1.10054,1.10062
EUR_USD,1640000637.0,1.10064,1.10072
EUR_USD,1640000638.0,1.10093,1.10101
EUR_USD,1640000639.0,1.1012,1.10128
EUR_USD,1640000640.0,1.10116,1.10124
EUR_USD,1640000641.0,1.10098,1.10106
EUR_USD,1640000642.0,1.10098,1.10106
EUR_USD,1640000643.0,1.10083,1.10091
EUR_USD,1640000644.0,1.10062,1.1007
EUR_USD,1640000645.0,1.10064,1.10072
EUR_USD,1640000646.0,1.10061,1.10069
EUR_USD,1640000647.0,1.10058,1.10066
EUR_USD,1640000648.0,1.10047,1.10055
EUR_USD,1640000649.0,1.10036,1.10044
