instrument,ts,bid,ask,mid
EUR_USD,1640000482.0,1.11938,1.11946,1.11942
EUR_USD,1640000483.0,1.11896,1.11904,1.119
EUR_USD,1640000484.0,1.11909,1.11917,1.11913
EUR_USD,1640000485.0,1.11971,1.11979,1.11975
EUR_USD,1640000486.0,1.11971,1.11979,1.11975
EUR_USD,1640000487.0,1.12003,1.12011,1.12007
EUR_USD,1640000488.0,1.12021,1.12029,1.12025
EUR_USD,1640000489.0,1.1202,1.12028,1.12024
EUR_USD,1640000490.0,1.12037,1.12045,1.12041
EUR_USD,1640000491.0,1.12011,1.12019,1.12015
EUR_USD,1640000492.0,1.12015,1.12023,1.12019
EUR_USD,1640000493.0,1.12036,1.12044,1.1204
EUR_USD,1640000494.0,1.12073,1.12081,1.12077
EUR_USD,1640000495.0,1.12052,1.1206,1.12056
EUR_USD,1640000496.0,1.12011,1.12019,1.12015
EUR_USD,1640000497.0,1.12018,1.12026,1.12022
EUR_USD,1640000498.0,1.12022,1.1203,1.12026
EUR_USD,1640000499.0,1.11975,1.11983,1.11979
EUR_USD,1640000500.0,1.11923,1.11931,1.11927
EUR_USD,1640000501.0,1.11905,1.11913,1.11909
EUR_USD,1640000502.0,1.11924,1.11932,1.11928
EUR_USD,1640000503.0,1.11942,1.1195,1.11946
EUR_USD,1640000504.0,1.11954,1.11962,1.11958
EUR_USD,1640000505.0,1.11962,1.1197,1.11966
EUR_USD,1640000506.0,1.11949,1.11957,1.11953
EUR_USD,1640000507.0,1.12018,1.12026,1.12022
EUR_USD,1640000508.0,1.11973,1.11981,1.11977
EUR_USD,1640000509.0,1.11954,1.11962,1.11958
EUR_USD,1640000510.0,1.11952,1.1196,1.11956
EUR_USD,1640000511.0,1.11925,1.11933,1.11929
EUR_USD,1640000512.0,1.11935,1.11943,1.11939
EUR_USD,1640000513.0,1.11981,1.11989,1.11985
EUR_USD,1640000514.0,1.11993,1.12001,1.11997
EUR_USD,1640000515.0,1.11951,1.11959,1.11955
EUR_USD,1640000516.0,1.12021,1.12029,1.12025
EUR_USD,1640000517.0,1.12007,1.12015,1.12011
EUR_USD,1640000518.0,1.12029,1.12037,1.12033
EUR_USD,1640000519.0,1.12057,1.12065,1.12061
EUR_USD,1640000520.0,1.12013,1.12021,1.12017
EUR_USD,1640000521.0,1.12006,1.12014,1.1201
EUR_USD,1640000522.0,1.12041,1.12049,1.12045
EUR_USD,1640000523.0,1.12045,1.12053,1.12049
EUR_USD,1640000524.0,1.12069,1.12077,1.12073
EUR_USD,1640000525.0,1.12141,1.12149,1.12145
EUR_USD,1640000526.0,1.12175,1.12183,1.12179
EUR_USD,1640000527.0,1.12144,1.12152,1.12148
EUR_USD,1640000528.0,1.12159,1.12167,1.12163
EUR_USD,1640000529.0,1.12194,1.12202,1.12198
EUR_USD,1640000530.0,1.12171,1.12179,1.12175
EUR_USD,1640000531.0,1.12177,1.12185,1.12181
EUR_USD,1640000532.0,1.12163,1.12171,1.12167
EUR_USD,1640000533.0,1.12132,1.1214,1.12136
EUR_USD,1640000534.0,1.12108,1.12116,1.12112
EUR_USD,1640000535.0,1.12176,1.12184,1.1218
EUR_USD,1640000536.0,1.12195,1.12203,1.12199
EUR_USD,1640000537.0,1.12177,1.12185,1.12181
EUR_USD,1640000538.0,1.12206,1.12214,1.1221
EUR_USD,1640000539.0,1.12214,1.12222,1.12218
EUR_USD,1640000540.0,1.12231,1.12239,1.12235
EUR_USD,1640000541.0,1.1227,1.12278,1.12274
EUR_USD,1640000542.0,1.12253,1.12261,1.12257
EUR_USD,1640000543.0,1.12241,1.12249,1.12245
EUR_USD,1640000544.0,1.12228,1.12236,1.12232
EUR_USD,1640000545.0,1.12276,1.12284,1.1228
EUR_USD,1640000546.0,1.12267,1.12275,1.12271
EUR_USD,1640000547.0,1.12286,1.12294,1.1229
EUR_USD,1640000548.0,1.12234,1.12242,1.12238
EUR_USD,1640000549.0,1.12222,1.1223,1.12226
EUR_USD,1640000550.0,1.1217,1.12178,1.12174
EUR_USD,1640000551.0,1.12211,1.12219,1.12215
EUR_USD,1640000552.0,1.12206,1.12214,1.1221
EUR_USD,1640000553.0,1.12156,1.12164,1.1216
EUR_USD,1640000554.0,1.12172,1.1218,1.12176
EUR_USD,1640000555.0,1.12198,1.12206,1.12202
EUR_USD,1640000556.0,1.12194,1.12202,1.12198
EUR_USD,1640000557.0,1.12223,1.12231,1.12227
EUR_USD,1640000558.0,1.122,1.12208,1.12204
EUR_USD,1640000559.0,1.12215,1.12223,1.12219
EUR_USD,1640000560.0,1.122,1.12208,1.12204
EUR_USD,1640000561.0,1.12229,1.12237,1.12233
EUR_USD,1640000562.0,1.12237,1.12245,1.12241
EUR_USD,1640000563.0,1.1228,1.12288,1.12284
EUR_USD,1640000564.0,1.12343,1.12351,1.12347
EUR_USD,1640000565.0,1.12334,1.12342,1.12338
EUR_USD,1640000566.0,1.12329,1.12337,1.12333
EUR_USD,1640000567.0,1.12409,1.12417,1.12413
EUR_USD,1640000568.0,1.12484,1.12492,1.12488
EUR_USD,1640000569.0,1.12478,1.12486,1.12482
EUR_USD,1640000570.0,1.12492,1.125,1.12496
EUR_USD,1640000571.0,1.12486,1.12494,1.1249
EUR_USD,1640000572.0,1.12445,1.12453,1.12449
EUR_USD,1640000573.0,1.12411,1.12419,1.12415
EUR_USD,1640000574.0,1.12453,1.12461,1.12457
EUR_USD,1640000575.0,1.12448,1.12456,1.12452
EUR_USD,1640000576.0,1.12428,1.12436,1.12432
EUR_USD,1640000577.0,1.12452,1.1246,1.12456
EUR_USD,1640000578.0,1.12458,1.12466,1.12462
EUR_USD,1640000579.0,1.12438,1.12446,1.12442
EUR_USD,1640000580.0,1.12474,1.12482,1.12478
EUR_USD,1640000581.0,1.12442,1.1245,1.12446
EUR_USD,1640000582.0,1.12407,1.12415,1.12411
EUR_USD,1640000583.0,1.12386,1.12394,1.1239
EUR_USD,1640000584.0,1.12352,1.1236,1.12356
EUR_USD,1640000585.0,1.1233,1.12338,1.12334
EUR_USD,1640000586.0,1.12279,1.12287,1.12283
EUR_USD,1640000587.0,1.12251,1.12259,1.12255
EUR_USD,1640000588.0,1.12219,1.12227,1.12223
EUR_USD,1640000589.0,1.1221,1.12218,1.12214
EUR_USD,1640000590.0,1.12263,1.12271,1.12267
EUR_USD,1640000591.0,1.12288,1.12296,1.12292
EUR_USD,1640000592.0,1.12272,1.1228,1.12276
EUR_USD,1640000593.0,1.1226,1.12268,1.12264
EUR_USD,1640000594.0,1.12239,1.12247,1.12243
EUR_USD,1640000595.0,1.12207,1.12215,1.12211
EUR_USD,1640000596.0,1.12227,1.12235,1.12231
EUR_USD,1640000597.0,1.12203,1.12211,1.12207
EUR_USD,1640000598.0,1.12152,1.1216,1.12156
EUR_USD,1640000599.0,1.12142,1.1215,1.12146
EUR_USD,1640000600.0,1.12153,1.12185,1.12169
EUR_USD,1640000601.0,1.12169,1.12177,1.12173
EUR_USD,1640000602.0,1.12152,1.1216,1.12156
EUR_USD,1640000603.0,1.1209,1.12098,1.12094
EUR_USD,1640000604.0,1.12093,1.12101,1.12097
EUR_USD,1640000605.0,1.12156,1.12164,1.1216
EUR_USD,1640000606.0,1.12167,1.12175,1.12171
EUR_USD,1640000607.0,1.12199,1.12207,1.12203
EUR_USD,1640000608.0,1.12195,1.12203,1.12199
EUR_USD,1640000609.0,1.12141,1.12149,1.12145
EUR_USD,1640000610.0,1.12211,1.12219,1.12215
EUR_USD,1640000611.0,1.12176,1.12184,1.1218
EUR_USD,1640000612.0,1.12148,1.12156,1.12152
EUR_USD,1640000613.0,1.12163,1.12171,1.12167
EUR_USD,1640000614.0,1.12156,1.12164,1.1216
EUR_USD,1640000615.0,1.12141,1.12149,1.12145
EUR_USD,1640000616.0,1.12123,1.12131,1.12127
EUR_USD,1640000617.0,1.12092,1.121,1.12096
EUR_USD,1640000618.0,1.12074,1.12082,1.12078
EUR_USD,1640000619.0,1.12123,1.12131,1.12127
EUR_USD,1640000620.0,1.12072,1.1208,1.12076
EUR_USD,1640000621.0,1.12105,1.12113,1.12109
EUR_USD,1640000622.0,1.12149,1.12157,1.12153
EUR_USD,1640000623.0,1.12156,1.12164,1.1216
EUR_USD,1640000624.0,1.12161,1.12169,1.12165
EUR_USD,1640000625.0,1.12175,1.12183,1.12179
EUR_USD,1640000626.0,1.12157,1.12165,1.12161
EUR_USD,1640000627.0,1.12109,1.12117,1.12113
EUR_USD,1640000628.0,1.12173,1.12181,1.12177
EUR_USD,1640000629.0,1.12177,1.12185,1.12181
EUR_USD,1640000630.0,1.12167,1.12175,1.12171
EUR_USD,1640000631.0,1.1224,1.12248,1.12244
EUR_USD,1640000632.0,1.1226,1.12268,1.12264
EUR_USD,1640000633.0,1.12236,1.12244,1.1224
EUR_USD,1640000634.0,1.12198,1.12206,1.12202
EUR_USD,1640000635.0,1.12185,1.12193,1.12189
EUR_USD,1640000636.0,1.12111,1.12119,1.12115
EUR_USD,1640000637.0,1.12098,1.12106,1.12102
EUR_USD,1640000638.0,1.12092,1.121,1.12096
EUR_USD,1640000639.0,1.12101,1.12109,1.12105
EUR_USD,1640000640.0,1.1213,1.12138,1.12134
EUR_USD,1640000641.0,1.12142,1.1215,1.12146
EUR_USD,1640000642.0,1.12177,1.12185,1.12181
EUR_USD,1640000643.0,1.12203,1.12211,1.12207
EUR_USD,1640000644.0,1.12205,1.12213,1.12209
EUR_USD,1640000645.0,1.12226,1.12234,1.1223
EUR_USD,1640000646.0,1.12254,1.12262,1.12258
EUR_USD,1640000647.0,1.12256,1.12264,1.1226
EUR_USD,1640000648.0,1.12237,1.12245,1.12241
EUR_USD,1640000649.0,1.12256,1.12264,1.1226
